"tenant_id";"username";"tag_rfid";"criado";"x";"y";"z";"type";"ground_position_alias";"name";"ground_position_group_level_name";"moved_at"
VIVENSIS;Romero;E2801191A504006D91F53136;2025-03-05 09:15:37.752 -0300;71;69;311;STOCK;"10-52";CORREDOR X;NIVEL 3;2025-03-05 09:15:31.278 -0300
VIVENSIS;fredy2;;2025-03-05 09:15:58.842 -0300;10;25;0;STOCK;"07-10";Rua 07 Lado Par;NIVEL A;2025-03-05 09:15:58.647 -0300
VIVENSIS;alyne;;2025-03-05 09:16:07.174 -0300;9;1;-193;EXIT;LIXO1;Saída;;2025-03-05 09:16:08.238 -0300
VIVENSIS;alyne;;2025-03-05 09:16:07.174 -0300;14;26;2;STOCK;"07-11";Rua 07 Lado Impar;NIVEL A;2025-03-05 09:16:07.238 -0300
VIVENSIS;Romero;E2801191A504006D91F53136;2025-03-05 09:16:08.323 -0300;70;69;9;STOCK;"10-50";CORREDOR X;NIVEL 1;2025-03-05 09:16:01.306 -0300
VIVENSIS;fredy2;;2025-03-05 09:16:12.239 -0300;14;30;203;STOCK;"07-19";Rua 07 Lado Impar;NIVEL B;2025-03-05 09:16:12.049 -0300
VIVENSIS;fredy2;;2025-03-05 09:16:30.934 -0300;10;24;0;STOCK;"07-08";Rua 07 Lado Par;NIVEL A;2025-03-05 09:16:30.732 -0300
VIVENSIS;fredy2;;2025-03-05 09:16:48.302 -0300;14;30;400;STOCK;"07-19";Rua 07 Lado Impar;NIVEL C;2025-03-05 09:16:48.117 -0300
VIVENSIS;fredy2;;2025-03-05 09:17:10.210 -0300;14;24;-3;STOCK;"07-07";Rua 07 Lado Impar;;2025-03-05 09:17:09.959 -0300
VIVENSIS;fredy2;;2025-03-05 09:17:35.653 -0300;14;30;590;STOCK;"07-19";Rua 07 Lado Impar;NIVEL D;2025-03-05 09:17:35.466 -0300
VIVENSIS;Romero;E2801191A504006D91F53136;2025-03-05 09:18:00.240 -0300;70;73;7;STOCK;"10-49";CORREDOR X;NIVEL 1;2025-03-05 09:17:53.619 -0300
VIVENSIS;fredy2;;2025-03-05 09:18:05.570 -0300;14;26;0;STOCK;"07-11";Rua 07 Lado Impar;NIVEL A;2025-03-05 09:18:05.367 -0300
VIVENSIS;fredy2;E2801191A503006C08A636A2;2025-03-05 09:18:31.184 -0300;14;30;775;STOCK;"07-19";Rua 07 Lado Impar;NIVEL E;2025-03-05 09:18:30.976 -0300
VIVENSIS;Romero;E2801191A504006D91F53136;2025-03-05 09:18:38.750 -0300;71;69;310;STOCK;"10-52";CORREDOR X;NIVEL 3;2025-03-05 09:18:32.268 -0300
VIVENSIS;fredy2;E2801191A503006C08A636A2;2025-03-05 09:18:59.452 -0300;10;29;2;STOCK;"07-18";Rua 07 Lado Par;NIVEL A;2025-03-05 09:18:59.243 -0300
VIVENSIS;fredy2;E2801191A503006C08A636A2;2025-03-05 09:19:12.361 -0300;14;30;0;STOCK;"07-19";Rua 07 Lado Impar;NIVEL A;2025-03-05 09:19:12.170 -0300
VIVENSIS;fredy2;E2801191A503006C08A636A2;2025-03-05 09:19:47.809 -0300;10;28;0;STOCK;"07-16";Rua 07 Lado Par;NIVEL A;2025-03-05 09:19:47.613 -0300
VIVENSIS;fredy2;;2025-03-05 09:21:13.679 -0300;25;41;200;STOCK;"04-42";Rua 04 Lado PAR;NIVEL B;2025-03-05 09:21:13.456 -0300
VIVENSIS;fredy2;;2025-03-05 09:21:36.913 -0300;25;26;5;STOCK;"04-12";Rua 04 Lado PAR;NIVEL A;2025-03-05 09:21:36.701 -0300
VIVENSIS;fredy2;;2025-03-05 09:21:56.671 -0300;25;41;395;STOCK;"04-42";Rua 04 Lado PAR;NIVEL C;2025-03-05 09:21:56.478 -0300
VIVENSIS;alyne;;2025-03-05 09:22:16.261 -0300;10;25;0;STOCK;"07-10";Rua 07 Lado Par;NIVEL A;2025-03-05 09:22:16.318 -0300
VIVENSIS;alyne;;2025-03-05 09:22:16.261 -0300;9;1;-194;EXIT;LIXO1;Saída;;2025-03-05 09:22:17.318 -0300
VIVENSIS;fredy2;;2025-03-05 09:22:20.399 -0300;25;29;0;STOCK;"04-18";Rua 04 Lado PAR;NIVEL A;2025-03-05 09:22:20.201 -0300
VIVENSIS;alyne;;2025-03-05 09:22:34.150 -0300;10;24;0;STOCK;"07-08";Rua 07 Lado Par;NIVEL A;2025-03-05 09:22:34.178 -0300
VIVENSIS;alyne;;2025-03-05 09:22:34.150 -0300;9;1;-195;EXIT;LIXO1;Saída;;2025-03-05 09:22:35.178 -0300
VIVENSIS;alyne;;2025-03-05 09:22:50.922 -0300;9;1;-196;EXIT;LIXO1;Saída;;2025-03-05 09:22:51.953 -0300
VIVENSIS;alyne;;2025-03-05 09:22:50.922 -0300;14;24;-3;STOCK;"07-07";Rua 07 Lado Impar;;2025-03-05 09:22:50.953 -0300
VIVENSIS;fredy2;;2025-03-05 09:22:51.794 -0300;25;41;596;STOCK;"04-42";Rua 04 Lado PAR;NIVEL D;2025-03-05 09:22:51.001 -0300
VIVENSIS;fredy2;;2025-03-05 09:23:13.708 -0300;25;29;1;STOCK;"04-18";Rua 04 Lado PAR;NIVEL A;2025-03-05 09:23:13.510 -0300
VIVENSIS;alyne;;2025-03-05 09:23:19.032 -0300;14;26;0;STOCK;"07-11";Rua 07 Lado Impar;NIVEL A;2025-03-05 09:23:19.060 -0300
VIVENSIS;alyne;;2025-03-05 09:23:19.032 -0300;9;1;-197;EXIT;LIXO1;Saída;;2025-03-05 09:23:20.060 -0300
VIVENSIS;fredy2;;2025-03-05 09:23:47.718 -0300;25;41;646;STOCK;"04-42";Rua 04 Lado PAR;NIVEL D;2025-03-05 09:23:47.526 -0300
VIVENSIS;fredy2;;2025-03-05 09:24:07.860 -0300;29;28;0;STOCK;"04-15";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:24:07.660 -0300
VIVENSIS;fredy2;;2025-03-05 09:24:24.180 -0300;25;42;0;STOCK;"04-44";Rua 04 Lado PAR;NIVEL A;2025-03-05 09:24:23.978 -0300
VIVENSIS;fredy2;;2025-03-05 09:24:51.203 -0300;29;30;0;STOCK;"04-19";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:24:51.003 -0300
VIVENSIS;fredy2;;2025-03-05 09:25:18.271 -0300;29;42;29;STOCK;"04-43";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:25:18.067 -0300
VIVENSIS;fredy2;;2025-03-05 09:25:25.744 -0300;29;32;1;STOCK;"04-23";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:25:25.516 -0300
VIVENSIS;fredy2;;2025-03-05 09:25:44.984 -0300;25;42;396;STOCK;"04-44";Rua 04 Lado PAR;NIVEL C;2025-03-05 09:25:44.777 -0300
VIVENSIS;fredy2;;2025-03-05 09:26:04.209 -0300;29;32;0;STOCK;"04-23";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:26:03.995 -0300
VIVENSIS;fredy2;;2025-03-05 09:28:20.671 -0300;25;41;0;STOCK;"04-42";Rua 04 Lado PAR;NIVEL A;2025-03-05 09:28:20.472 -0300
VIVENSIS;alyne;;2025-03-05 09:31:38.440 -0300;29;28;0;STOCK;"04-15";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:31:38.469 -0300
VIVENSIS;alyne;;2025-03-05 09:31:38.440 -0300;9;1;-198;EXIT;LIXO1;Saída;;2025-03-05 09:31:39.469 -0300
VIVENSIS;alyne;;2025-03-05 09:31:56.369 -0300;9;1;-199;EXIT;LIXO1;Saída;;2025-03-05 09:31:57.399 -0300
VIVENSIS;alyne;;2025-03-05 09:31:56.369 -0300;25;29;1;STOCK;"04-18";Rua 04 Lado PAR;NIVEL A;2025-03-05 09:31:56.399 -0300
VIVENSIS;alyne;;2025-03-05 09:32:11.407 -0300;25;29;0;STOCK;"04-18";Rua 04 Lado PAR;NIVEL A;2025-03-05 09:32:11.447 -0300
VIVENSIS;alyne;;2025-03-05 09:32:11.407 -0300;9;1;-200;EXIT;LIXO1;Saída;;2025-03-05 09:32:12.447 -0300
VIVENSIS;alyne;;2025-03-05 09:32:30.730 -0300;25;26;5;STOCK;"04-12";Rua 04 Lado PAR;NIVEL A;2025-03-05 09:32:30.767 -0300
VIVENSIS;alyne;;2025-03-05 09:32:30.730 -0300;9;1;-201;EXIT;LIXO1;Saída;;2025-03-05 09:32:31.767 -0300
VIVENSIS;alyne;;2025-03-05 09:32:51.702 -0300;9;1;-202;EXIT;LIXO1;Saída;;2025-03-05 09:32:52.743 -0300
VIVENSIS;alyne;;2025-03-05 09:32:51.702 -0300;29;30;0;STOCK;"04-19";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:32:51.743 -0300
VIVENSIS;alyne;;2025-03-05 09:33:35.585 -0300;29;32;0;STOCK;"04-23";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:33:35.613 -0300
VIVENSIS;alyne;;2025-03-05 09:33:35.585 -0300;9;1;-203;EXIT;LIXO1;Saída;;2025-03-05 09:33:36.613 -0300
VIVENSIS;fredy2;;2025-03-05 09:34:07.204 -0300;29;36;0;STOCK;"04-31";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:34:06.994 -0300
VIVENSIS;alyne;;2025-03-05 09:37:49.560 -0300;9;1;-204;EXIT;LIXO1;Saída;;2025-03-05 09:37:50.590 -0300
VIVENSIS;alyne;;2025-03-05 09:37:49.560 -0300;25;42;456;STOCK;"04-44";Rua 04 Lado PAR;NIVEL C;2025-03-05 09:37:49.590 -0300
VIVENSIS;alyne;;2025-03-05 09:38:02.530 -0300;25;42;-13;STOCK;"04-44";Rua 04 Lado PAR;;2025-03-05 09:38:02.560 -0300
VIVENSIS;alyne;;2025-03-05 09:38:02.530 -0300;9;1;-205;EXIT;LIXO1;Saída;;2025-03-05 09:38:03.560 -0300
VIVENSIS;alyne;;2025-03-05 09:38:33.850 -0300;9;1;-205;EXIT;LIXO1;Saída;;2025-03-05 09:38:34.878 -0300
VIVENSIS;alyne;;2025-03-05 09:38:33.850 -0300;29;36;0;STOCK;"04-31";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:38:33.878 -0300
VIVENSIS;Romero;E2801191A504006D3242C536;2025-03-05 09:39:27.742 -0300;69;68;567;STOCK;"11-47";CORREDOR V;NIVEL 5;2025-03-05 09:39:20.972 -0300
VIVENSIS;Romero;E2801191A504006D3242C536;2025-03-05 09:40:00.136 -0300;69;68;10;STOCK;"11-47";CORREDOR V;NIVEL 1;2025-03-05 09:39:53.626 -0300
VIVENSIS;Romero;E2801191A504006D3242C536;2025-03-05 09:41:20.188 -0300;69;68;148;STOCK;"11-47";CORREDOR V;NIVEL 2;2025-03-05 09:41:13.684 -0300
VIVENSIS;Romero;E2801191A504006D3242C536;2025-03-05 09:41:53.737 -0300;69;68;-1;STOCK;"11-47";CORREDOR V;;2025-03-05 09:41:47.171 -0300
VIVENSIS;Romero;E2801191A504006D324260F6;2025-03-05 09:42:27.927 -0300;69;68;567;STOCK;"11-47";CORREDOR V;NIVEL 5;2025-03-05 09:42:21.423 -0300
VIVENSIS;Romero;E2801191A504006D324260F6;2025-03-05 09:43:02.866 -0300;69;68;9;STOCK;"11-47";CORREDOR V;NIVEL 1;2025-03-05 09:42:56.360 -0300
VIVENSIS;fredy2;;2025-03-05 09:45:36.490 -0300;14;27;0;STOCK;"07-13";Rua 07 Lado Impar;NIVEL A;2025-03-05 09:45:36.267 -0300
VIVENSIS;fredy2;;2025-03-05 09:46:08.483 -0300;14;26;1;STOCK;"07-11";Rua 07 Lado Impar;NIVEL A;2025-03-05 09:46:08.257 -0300
VIVENSIS;fredy2;;2025-03-05 09:46:19.920 -0300;14;28;198;STOCK;"07-15";Rua 07 Lado Impar;NIVEL B;2025-03-05 09:46:19.655 -0300
VIVENSIS;Romero;E2801191A504006D324260F6;2025-03-05 09:46:23.962 -0300;69;68;9;STOCK;"11-47";CORREDOR V;NIVEL 1;2025-03-05 09:46:17.452 -0300
VIVENSIS;fredy2;;2025-03-05 09:46:43.035 -0300;14;24;2;STOCK;"07-07";Rua 07 Lado Impar;NIVEL A;2025-03-05 09:46:42.808 -0300
VIVENSIS;fredy2;E2801191A503006C08A64202;2025-03-05 09:46:54.705 -0300;14;25;-1;STOCK;"07-09";Rua 07 Lado Impar;;2025-03-05 09:46:54.489 -0300
VIVENSIS;fredy2;E2801191A503006C08A64202;2025-03-05 09:46:55.252 -0300;14;25;199;STOCK;"07-09";Rua 07 Lado Impar;NIVEL B;2025-03-05 09:46:55.015 -0300
VIVENSIS;Romero;E2801191A504006D324260F6;2025-03-05 09:47:09.728 -0300;69;68;528;STOCK;"11-47";CORREDOR V;NIVEL 5;2025-03-05 09:47:03.219 -0300
VIVENSIS;fredy2;;2025-03-05 09:47:15.289 -0300;14;28;398;STOCK;"07-15";Rua 07 Lado Impar;NIVEL C;2025-03-05 09:47:15.070 -0300
VIVENSIS;Romero;E2801191A504006D3242C506;2025-03-05 09:48:02.909 -0300;68;64;593;STOCK;"11-46";CORREDOR V;NIVEL 5;2025-03-05 09:47:56.408 -0300
VIVENSIS;Romero;E2801191A504006D3242C506;2025-03-05 09:48:26.032 -0300;68;64;10;STOCK;"11-46";CORREDOR V;NIVEL 1;2025-03-05 09:48:19.523 -0300
VIVENSIS;fredy2;;2025-03-05 09:48:38.888 -0300;10;20;16;EXPEDITION;#K21;EXPEDIÇÂO;NIVEL 1;2025-03-05 09:48:38.659 -0300
VIVENSIS;fredy2;;2025-03-05 09:49:16.274 -0300;25;43;1;STOCK;"04-46";Rua 04 Lado PAR;NIVEL A;2025-03-05 09:49:16.057 -0300
VIVENSIS;fredy2;;2025-03-05 09:49:45.667 -0300;29;28;0;STOCK;"04-15";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:49:45.443 -0300
VIVENSIS;fredy2;;2025-03-05 09:50:01.440 -0300;25;45;4;STOCK;"04-50";Rua 04 Lado PAR;NIVEL A;2025-03-05 09:50:01.219 -0300
VIVENSIS;fredy2;;2025-03-05 09:50:20.694 -0300;29;28;1;STOCK;"04-15";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:50:20.466 -0300
VIVENSIS;Romero;E2801191A504006D3242C506;2025-03-05 09:50:24.028 -0300;69;68;7;STOCK;"11-47";CORREDOR V;NIVEL 1;2025-03-05 09:50:17.522 -0300
VIVENSIS;fredy2;E28011700000020A29370199;2025-03-05 09:50:48.372 -0300;25;44;202;STOCK;"04-48";Rua 04 Lado PAR;NIVEL B;2025-03-05 09:50:48.143 -0300
VIVENSIS;fredy2;E28011700000020A29370199;2025-03-05 09:51:08.949 -0300;29;30;0;STOCK;"04-19";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:51:08.712 -0300
VIVENSIS;Romero;E2801191A504006D3242C506;2025-03-05 09:51:13.251 -0300;68;64;528;STOCK;"11-46";CORREDOR V;NIVEL 5;2025-03-05 09:51:06.741 -0300
VIVENSIS;alyne;;2025-03-05 09:51:25.766 -0300;14;26;1;STOCK;"07-11";Rua 07 Lado Impar;NIVEL A;2025-03-05 09:51:25.797 -0300
VIVENSIS;alyne;;2025-03-05 09:51:25.766 -0300;9;1;-206;EXIT;LIXO1;Saída;;2025-03-05 09:51:26.797 -0300
VIVENSIS;alyne;;2025-03-05 09:51:39.266 -0300;9;1;-207;EXIT;LIXO1;Saída;;2025-03-05 09:51:40.295 -0300
VIVENSIS;alyne;;2025-03-05 09:51:39.266 -0300;14;24;2;STOCK;"07-07";Rua 07 Lado Impar;NIVEL A;2025-03-05 09:51:39.295 -0300
VIVENSIS;fredy2;;2025-03-05 09:51:42.784 -0300;29;42;137;STOCK;"04-43";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:51:42.563 -0300
VIVENSIS;fredy2;;2025-03-05 09:51:52.261 -0300;29;30;-2;STOCK;"04-19";Rua 04 Lado IMPAR;;2025-03-05 09:51:51.987 -0300
VIVENSIS;alyne;;2025-03-05 09:51:53.551 -0300;10;20;16;EXPEDITION;#K21;EXPEDIÇÂO;NIVEL 1;2025-03-05 09:51:53.581 -0300
VIVENSIS;alyne;;2025-03-05 09:51:53.551 -0300;9;1;-208;EXIT;LIXO1;Saída;;2025-03-05 09:51:54.581 -0300
VIVENSIS;alyne;;2025-03-05 09:52:06.645 -0300;9;1;-209;EXIT;LIXO1;Saída;;2025-03-05 09:52:07.674 -0300
VIVENSIS;alyne;;2025-03-05 09:52:06.645 -0300;29;28;0;STOCK;"04-15";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:52:06.674 -0300
VIVENSIS;fredy2;;2025-03-05 09:52:23.246 -0300;25;44;567;STOCK;"04-48";Rua 04 Lado PAR;NIVEL D;2025-03-05 09:52:23.028 -0300
VIVENSIS;alyne;;2025-03-05 09:52:30.352 -0300;29;28;1;STOCK;"04-15";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:52:30.383 -0300
VIVENSIS;alyne;;2025-03-05 09:52:30.352 -0300;9;1;-210;EXIT;LIXO1;Saída;;2025-03-05 09:52:31.383 -0300
VIVENSIS;fredy2;;2025-03-05 09:52:50.926 -0300;25;32;0;STOCK;"04-24";Rua 04 Lado PAR;NIVEL A;2025-03-05 09:52:50.697 -0300
VIVENSIS;fredy2;;2025-03-05 09:53:15.753 -0300;25;44;776;STOCK;"04-48";Rua 04 Lado PAR;NIVEL E;2025-03-05 09:53:15.531 -0300
VIVENSIS;fredy2;;2025-03-05 09:53:40.972 -0300;29;32;0;STOCK;"04-23";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:53:40.743 -0300
VIVENSIS;Romero;E2801191A504006D3246E0E6;2025-03-05 09:53:58.557 -0300;73;13;155;STOCK;"22-55";CORREDOR K;NIVEL 2;2025-03-05 09:53:52.043 -0300
VIVENSIS;fredy2;;2025-03-05 09:54:04.928 -0300;25;45;47;STOCK;"04-50";Rua 04 Lado PAR;NIVEL A;2025-03-05 09:54:04.707 -0300
VIVENSIS;fredy2;;2025-03-05 09:54:26.059 -0300;29;28;1;STOCK;"04-15";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:54:25.822 -0300
VIVENSIS;Romero;E2801191A504006D3246E0E6;2025-03-05 09:54:31.044 -0300;73;13;14;STOCK;"22-55";CORREDOR K;NIVEL 1;2025-03-05 09:54:24.531 -0300
VIVENSIS;fredy2;;2025-03-05 09:54:45.759 -0300;25;46;2;STOCK;"04-52";Rua 04 Lado PAR;NIVEL A;2025-03-05 09:54:45.531 -0300
VIVENSIS;fredy2;;2025-03-05 09:55:21.673 -0300;25;31;0;STOCK;"04-22";Rua 04 Lado PAR;NIVEL A;2025-03-05 09:55:21.439 -0300
VIVENSIS;fredy2;;2025-03-05 09:56:02.554 -0300;29;44;104;STOCK;"04-47";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:56:02.332 -0300
VIVENSIS;Romero;E2801191A504006D3246E0E6;2025-03-05 09:56:06.712 -0300;73;13;14;STOCK;"22-55";CORREDOR K;NIVEL 1;2025-03-05 09:56:00.192 -0300
VIVENSIS;fredy2;;2025-03-05 09:56:12.358 -0300;29;32;1;STOCK;"04-23";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:56:12.126 -0300
VIVENSIS;fredy2;E2801191A504006D9145F854;2025-03-05 09:56:29.103 -0300;25;46;192;STOCK;"04-52";Rua 04 Lado PAR;NIVEL B;2025-03-05 09:56:28.877 -0300
VIVENSIS;fredy2;E2801191A504006D9145F854;2025-03-05 09:56:53.228 -0300;29;32;-4;STOCK;"04-23";Rua 04 Lado IMPAR;;2025-03-05 09:56:52.932 -0300
VIVENSIS;Romero;E2801191A504006D3246E0E6;2025-03-05 09:57:10.499 -0300;73;13;162;STOCK;"22-55";CORREDOR K;NIVEL 2;2025-03-05 09:57:03.978 -0300
VIVENSIS;fredy2;;2025-03-05 09:57:11.308 -0300;25;45;395;STOCK;"04-50";Rua 04 Lado PAR;NIVEL C;2025-03-05 09:57:11.083 -0300
VIVENSIS;fredy2;;2025-03-05 09:57:35.329 -0300;25;34;2;STOCK;"04-28";Rua 04 Lado PAR;NIVEL A;2025-03-05 09:57:35.091 -0300
VIVENSIS;fredy2;;2025-03-05 09:57:52.812 -0300;25;46;401;STOCK;"04-52";Rua 04 Lado PAR;NIVEL C;2025-03-05 09:57:52.582 -0300
VIVENSIS;fredy2;;2025-03-05 09:58:12.578 -0300;29;34;1;STOCK;"04-27";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:58:12.343 -0300
VIVENSIS;fredy2;;2025-03-05 09:58:38.562 -0300;25;45;590;STOCK;"04-50";Rua 04 Lado PAR;NIVEL D;2025-03-05 09:58:38.324 -0300
VIVENSIS;fredy2;;2025-03-05 09:59:07.368 -0300;29;36;0;STOCK;"04-31";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:59:07.135 -0300
VIVENSIS;fredy2;;2025-03-05 09:59:41.105 -0300;25;46;592;STOCK;"04-52";Rua 04 Lado PAR;NIVEL D;2025-03-05 09:59:40.869 -0300
VIVENSIS;alyne;;2025-03-05 09:59:45.502 -0300;29;28;1;STOCK;"04-15";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 09:59:45.530 -0300
VIVENSIS;alyne;;2025-03-05 09:59:45.502 -0300;9;1;-211;EXIT;LIXO1;Saída;;2025-03-05 09:59:46.530 -0300
VIVENSIS;alyne;;2025-03-05 10:00:02.721 -0300;29;32;0;STOCK;"04-23";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 10:00:02.801 -0300
VIVENSIS;alyne;;2025-03-05 10:00:02.721 -0300;9;1;-212;EXIT;LIXO1;Saída;;2025-03-05 10:00:03.801 -0300
VIVENSIS;fredy2;;2025-03-05 10:00:02.794 -0300;25;37;1;STOCK;"04-34";Rua 04 Lado PAR;NIVEL A;2025-03-05 10:00:02.515 -0300
VIVENSIS;alyne;;2025-03-05 10:00:22.571 -0300;25;32;0;STOCK;"04-24";Rua 04 Lado PAR;NIVEL A;2025-03-05 10:00:22.598 -0300
VIVENSIS;alyne;;2025-03-05 10:00:22.571 -0300;9;1;-213;EXIT;LIXO1;Saída;;2025-03-05 10:00:23.598 -0300
VIVENSIS;fredy2;;2025-03-05 10:00:25.725 -0300;25;45;756;STOCK;"04-50";Rua 04 Lado PAR;NIVEL E;2025-03-05 10:00:25.494 -0300
VIVENSIS;alyne;;2025-03-05 10:00:36.767 -0300;29;30;-2;STOCK;"04-19";Rua 04 Lado IMPAR;;2025-03-05 10:00:36.792 -0300
VIVENSIS;alyne;;2025-03-05 10:00:36.767 -0300;9;1;-214;EXIT;LIXO1;Saída;;2025-03-05 10:00:37.792 -0300
VIVENSIS;fredy2;;2025-03-05 10:00:54.872 -0300;29;38;0;STOCK;"04-35";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 10:00:54.632 -0300
VIVENSIS;alyne;;2025-03-05 10:01:11.759 -0300;9;1;-215;EXIT;LIXO1;Saída;;2025-03-05 10:01:12.831 -0300
VIVENSIS;alyne;;2025-03-05 10:01:11.759 -0300;29;32;1;STOCK;"04-23";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 10:01:11.831 -0300
VIVENSIS;fredy2;;2025-03-05 10:01:17.415 -0300;25;46;768;STOCK;"04-52";Rua 04 Lado PAR;NIVEL E;2025-03-05 10:01:17.183 -0300
VIVENSIS;alyne;;2025-03-05 10:01:32.391 -0300;9;1;-216;EXIT;LIXO1;Saída;;2025-03-05 10:01:33.416 -0300
VIVENSIS;alyne;;2025-03-05 10:01:32.391 -0300;25;31;0;STOCK;"04-22";Rua 04 Lado PAR;NIVEL A;2025-03-05 10:01:32.416 -0300
VIVENSIS;fredy2;;2025-03-05 10:01:44.052 -0300;29;38;1;STOCK;"04-35";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 10:01:43.811 -0300
VIVENSIS;alyne;;2025-03-05 10:01:50.508 -0300;25;34;2;STOCK;"04-28";Rua 04 Lado PAR;NIVEL A;2025-03-05 10:01:50.543 -0300
VIVENSIS;alyne;;2025-03-05 10:01:50.508 -0300;9;1;-217;EXIT;LIXO1;Saída;;2025-03-05 10:01:51.543 -0300
VIVENSIS;fredy2;;2025-03-05 10:01:57.214 -0300;25;43;204;STOCK;"04-46";Rua 04 Lado PAR;NIVEL B;2025-03-05 10:01:56.980 -0300
VIVENSIS;fredy2;;2025-03-05 10:02:12.531 -0300;25;40;0;STOCK;"04-40";Rua 04 Lado PAR;NIVEL A;2025-03-05 10:02:12.295 -0300
VIVENSIS;fredy2;;2025-03-05 10:04:00.011 -0300;24;26;195;STOCK;"05-11";Corredor 05 Lado IMPAR;NIVEL B;2025-03-05 10:03:59.774 -0300
VIVENSIS;fredy2;;2025-03-05 10:04:19.809 -0300;20;22;0;STOCK;"05-04";Corredor 05 Lado PAR;NIVEL A;2025-03-05 10:04:19.564 -0300
VIVENSIS;fredy2;;2025-03-05 10:05:16.597 -0300;24;24;402;STOCK;"05-07";Corredor 05 Lado IMPAR;NIVEL C;2025-03-05 10:05:16.365 -0300
VIVENSIS;fredy2;;2025-03-05 10:05:27.435 -0300;20;22;1;STOCK;"05-04";Corredor 05 Lado PAR;NIVEL A;2025-03-05 10:05:27.185 -0300
VIVENSIS;fredy2;;2025-03-05 10:05:52.864 -0300;20;24;303;STOCK;"05-08";Corredor 05 Lado PAR;NIVEL B;2025-03-05 10:05:52.633 -0300
VIVENSIS;fredy2;;2025-03-05 10:06:01.077 -0300;20;23;1;STOCK;"05-06";Corredor 05 Lado PAR;NIVEL A;2025-03-05 10:06:00.832 -0300
VIVENSIS;Romero;E2801191A504006D91F307C6;2025-03-05 10:09:34.584 -0300;73;13;12;STOCK;"22-55";CORREDOR K;NIVEL 1;2025-03-05 10:09:28.059 -0300
VIVENSIS;Romero;E2801191A504006D91F307C6;2025-03-05 10:10:08.995 -0300;73;13;7;STOCK;"22-55";CORREDOR K;NIVEL 1;2025-03-05 10:10:02.463 -0300
VIVENSIS;Romero;E2801191A504006D91F307C6;2025-03-05 10:10:42.633 -0300;73;13;7;STOCK;"22-55";CORREDOR K;NIVEL 1;2025-03-05 10:10:36.103 -0300
VIVENSIS;Romero;E2801191A504006D91F307C6;2025-03-05 10:12:48.477 -0300;25;42;11;STOCK;"04-44";Rua 04 Lado PAR;NIVEL A;2025-03-05 10:12:11.889 -0300
VIVENSIS;Romero;E2801191A504006D91F3F6D6;2025-03-05 10:18:23.933 -0300;15;21;635;STOCK;"06-02";Rua 06 Lado Par;NIVEL D;2025-03-05 10:18:17.400 -0300
VIVENSIS;Romero;E2801191A504006D91F3F6D6;2025-03-05 10:19:47.479 -0300;15;22;-13;STOCK;"06-04";Rua 06 Lado Par;;2025-03-05 10:19:40.869 -0300
VIVENSIS;lucas;;2025-03-05 10:20:48.629 -0300;9;1;-218;EXIT;LIXO1;Saída;;2025-03-05 10:20:49.658 -0300
VIVENSIS;lucas;;2025-03-05 10:20:48.629 -0300;29;34;1;STOCK;"04-27";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 10:20:48.658 -0300
VIVENSIS;lucas;;2025-03-05 10:21:01.213 -0300;29;36;0;STOCK;"04-31";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 10:21:01.244 -0300
VIVENSIS;lucas;;2025-03-05 10:21:01.213 -0300;9;1;-219;EXIT;LIXO1;Saída;;2025-03-05 10:21:02.244 -0300
VIVENSIS;lucas;;2025-03-05 10:21:15.279 -0300;29;38;1;STOCK;"04-35";Rua 04 Lado IMPAR;NIVEL A;2025-03-05 10:21:15.315 -0300
VIVENSIS;lucas;;2025-03-05 10:21:15.279 -0300;9;1;-220;EXIT;LIXO1;Saída;;2025-03-05 10:21:16.315 -0300
